cctv2 mms://tv1.lzu.edu.cn/cctv2
cctv3 mms://tv1.lzu.edu.cn/cctv3
cctv4 mms://tv1.lzu.edu.cn/cctv4
cctv5 mms://tv1.lzu.edu.cn/cctv5
cctv6 mms://tv1.lzu.edu.cn/cctv6
cctv7 mms://tv1.lzu.edu.cn/cctv7
cctv8 mms://tv1.lzu.edu.cn/cctv8
cctv9 mms://tv1.lzu.edu.cn/cctv9
cctv10 mms://tv1.lzu.edu.cn/cctv10
cctv11 mms://tv1.lzu.edu.cn/cctv11
